building_id^|^city^|^country^|^postal_code^|^state^|^pega_customer_id^|^street
47^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189091^|^Linienstrase
48^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189092^|^Oststrase
49^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189093^|^Nordstrase
50^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189094^|^Nordstrase
51^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189095^|^Koningsallee
52^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189096^|^Koningsallee
53^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189097^|^Nordstrase
54^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189098^|^Linienstrase
55^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189099^|^Nordstrase
56^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189100^|^Linienstrase
57^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189101^|^Nordstrase
58^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189102^|^Linienstrase
59^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189103^|^Koningsallee
60^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189104^|^Nordstrase
61^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189105^|^Oststrase
62^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189106^|^Oststrase
63^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189107^|^Oststrase
64^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189108^|^Linienstrase
65^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189109^|^Linienstrase
66^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189110^|^Linienstrase
67^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189111^|^Linienstrase
68^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189112^|^Nordstrase
69^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189113^|^Koningsallee
70^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189114^|^Nordstrase
71^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189115^|^Oststrase
72^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189116^|^Oststrase
73^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189117^|^Nordstrase
74^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189118^|^Linienstrase
75^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189119^|^Koningsallee
76^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189120^|^Koningsallee
77^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189121^|^Linienstrase
78^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189122^|^Linienstrase
79^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189123^|^Koningsallee
80^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189124^|^Linienstrase
81^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189125^|^Nordstrase
82^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189126^|^Oststrase
83^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189127^|^Linienstrase
84^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189128^|^Nordstrase
85^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189129^|^Nordstrase
86^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189130^|^Koningsallee
87^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189131^|^Koningsallee
88^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189132^|^Koningsallee
89^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189133^|^Linienstrase
90^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189134^|^Linienstrase
91^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189135^|^Oststrase
92^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189136^|^Nordstrase
